SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DIR,KMA_R50_LONG,KMA_R50_SHORT,KMA_R30_DIR,KMA_R30_LONG,KMA_R30_SHORT,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024254N12344,2024,54,NA,NA,GORDON,2024-09-17 06:00:00,TS,18.9,-49.0, , , ,PROVISIONAL,1560,1560,O______________,nhc_working_bt,AL072024,18.9,-49.0, ,TD,30,1006,-1, , , , , , , , , , , , ,1011,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,2,325
2024254N12344,2024,54,NA,NA,GORDON,2024-09-17 09:00:00,TS,19.1,-49.1, , , ,PROVISIONAL,1577,1577,P______________, ,AL072024,19.0,-49.1, ,TD,28,1007,-1, , , , , , , , , , , , ,1011,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,345
2024254N12344,2024,54,NA,NA,GORDON,2024-09-17 12:00:00,DS,19.3,-49.1, , , ,PROVISIONAL,1598,1598,O______________,nhc_working_bt,AL072024,19.2,-49.1, ,DB,25,1008,-3, , , , , , , , , , , , ,1011,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,3,355
2024254N12344,2024,54,NA,NA,GORDON,2024-09-17 15:00:00,DS,19.4,-49.1, , , ,PROVISIONAL,1605,1605,P______________, ,AL072024,19.3,-49.1, ,DB,23,1008,-3, , , , , , , , , , , , ,1011,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,20
2024254N12344,2024,54,NA,NA,GORDON,2024-09-17 18:00:00,DS,19.5,-49.0, , , ,PROVISIONAL,1620,1620,O______________,nhc_working_bt,AL072024,19.5,-49.0, ,DB,20,1008,-3, , , , , , , , , , , , ,1011,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,35
2024254N12344,2024,54,NA,NA,GORDON,2024-09-17 21:00:00,DS,19.6,-48.9, , , ,PROVISIONAL,1635,1635,P______________, ,AL072024,19.7,-48.9, ,DB,20,1008,-3, , , , , , , , , , , , ,1011,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,40
2024254N12344,2024,54,NA,NA,GORDON,2024-09-18 00:00:00,DS,19.8,-48.7, , , ,PROVISIONAL,1672,1672,O______________,nhc_working_bt,AL072024,19.9,-48.7, ,DB,20,1008,-3, , , , , , , , , , , , ,1011,150,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,30
2024254N12344,2024,54,NA,NA,GORDON,2024-09-18 03:00:00,DS,20.2,-48.5, , , ,PROVISIONAL,1709,1709,P______________, ,AL072024,20.2,-48.5, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,25
2024254N12344,2024,54,NA,NA,GORDON,2024-09-18 06:00:00,DS,20.6,-48.3, , , ,PROVISIONAL,1752,1752,O______________,nhc_working_bt,AL072024,20.6,-48.3, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,25
2024254N12344,2024,54,NA,NA,GORDON,2024-09-18 09:00:00,DS,21.1,-48.1, , , ,PROVISIONAL,1803,1803,P______________, ,AL072024,21.0,-48.1, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,20
2024254N12344,2024,54,NA,NA,GORDON,2024-09-18 12:00:00,DS,21.5,-47.9, , , ,PROVISIONAL,1847,1847,O______________,nhc_working_bt,AL072024,21.5,-47.9, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,25
2024254N12344,2024,54,NA,NA,GORDON,2024-09-18 15:00:00,DS,21.8,-47.7, , , ,PROVISIONAL,1884,1884,P______________, ,AL072024,21.8,-47.7, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,30
2024254N12344,2024,54,NA,NA,GORDON,2024-09-18 18:00:00,DS,22.2,-47.5, , , ,PROVISIONAL,1928,1928,O______________,nhc_working_bt,AL072024,22.2,-47.5, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,30
2024254N12344,2024,54,NA,NA,GORDON,2024-09-18 21:00:00,DS,22.6,-47.2, , , ,PROVISIONAL,1971,1971,P______________, ,AL072024,22.6,-47.2, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,30
2024254N12344,2024,54,NA,NA,GORDON,2024-09-19 00:00:00,DS,23.1,-46.9, , , ,PROVISIONAL,2012,2012,O______________,nhc_working_bt,AL072024,23.1,-46.9, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,35
2024254N12344,2024,54,NA,NA,GORDON,2024-09-19 03:00:00,DS,23.6,-46.5, , , ,PROVISIONAL,2063,2063,P______________, ,AL072024,23.6,-46.5, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,35
2024254N12344,2024,54,NA,NA,GORDON,2024-09-19 06:00:00,DS,24.1,-46.1, , , ,PROVISIONAL,2116,2116,O______________,nhc_working_bt,AL072024,24.1,-46.1, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,40
2024254N12344,2024,54,NA,NA,GORDON,2024-09-19 09:00:00,DS,24.6,-45.7, , , ,PROVISIONAL,2169,2169,P______________, ,AL072024,24.6,-45.6, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,40
2024254N12344,2024,54,NA,NA,GORDON,2024-09-19 12:00:00,DS,25.1,-45.3, , , ,PROVISIONAL,2222,2222,O______________,nhc_working_bt,AL072024,25.1,-45.3, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,35
2024254N12344,2024,54,NA,NA,GORDON,2024-09-19 15:00:00,DS,25.5,-45.0, , , ,PROVISIONAL,2263,2263,P______________, ,AL072024,25.6,-45.2, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,30
2024254N12344,2024,54,NA,NA,GORDON,2024-09-19 18:00:00,DS,25.9,-44.7, , , ,PROVISIONAL,2305,2305,O______________,nhc_working_bt,AL072024,26.1,-45.2, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,25
2024254N12344,2024,54,NA,NA,GORDON,2024-09-19 21:00:00,DS,26.3,-44.5, , , ,PROVISIONAL,2337,2337,P______________, ,AL072024,26.7,-45.3, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,30
2024254N12344,2024,54,NA,NA,GORDON,2024-09-20 00:00:00,DS,26.6,-44.3, , , ,PROVISIONAL,2360,2345,O______________,nhc_working_bt,AL072024,27.1,-45.2, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,45
2024254N12344,2024,54,NA,NA,GORDON,2024-09-20 03:00:00,DS,26.8,-44.0, , , ,PROVISIONAL,2348,2348,P______________, ,AL072024,27.2,-44.7, ,DB,23,1007,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,70
2024254N12344,2024,54,NA,NA,GORDON,2024-09-20 06:00:00,DS,26.8,-43.7, , , ,PROVISIONAL,2357,2357,O______________,nhc_working_bt,AL072024,27.1,-44.2, ,DB,25,1005,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,90
2024254N12344,2024,54,NA,NA,GORDON,2024-09-20 09:00:00,DS,26.8,-43.6, , , ,PROVISIONAL,2360,2360,P______________, ,AL072024,26.9,-43.8, ,DB,25,1006,-3, , , , , , , , , , , , ,1010,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,135
2024254N12344,2024,54,NA,NA,GORDON,2024-09-20 12:00:00,DS,26.6,-43.5, , , ,PROVISIONAL,2385,2381,O______________,nhc_working_bt,AL072024,26.7,-43.6, ,DB,25,1006,-3, , , , , , , , , , , , ,1009,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,210
2024254N12344,2024,54,NA,NA,GORDON,2024-09-20 15:00:00,DS,26.4,-43.8, , , ,PROVISIONAL,2397,2391,P______________, ,AL072024,26.4,-43.8, ,DB,25,1006,-3, , , , , , , , , , , , ,1009,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,215
2024254N12344,2024,54,NA,NA,GORDON,2024-09-20 18:00:00,DS,26.2,-43.9, , , ,PROVISIONAL,2391,2391,O______________,nhc_working_bt,AL072024,26.2,-43.9, ,LO,25,1005,-3, , , , , , , , , , , , ,1008,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,90
2024254N12344,2024,54,NA,NA,GORDON,2024-09-20 21:00:00,DS,26.4,-43.3, , , ,PROVISIONAL,2412,2410,P______________, ,AL072024,26.4,-43.2, ,LO,25,1005,-3, , , , , , , , , , , , ,1008,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,70
2024254N12344,2024,54,NA,NA,GORDON,2024-09-21 00:00:00,DS,26.6,-42.5, , , ,PROVISIONAL,2417,2417,O______________,nhc_working_bt,AL072024,26.6,-42.5, ,LO,25,1005,-3, , , , , , , , , , , , ,1008,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,80
2024254N12344,2024,54,NA,NA,GORDON,2024-09-21 03:00:00,DS,26.5,-42.1, , , ,PROVISIONAL,2442,2442,P______________, ,AL072024,26.4,-42.2, ,LO,25,1005,-3, , , , , , , , , , , , ,1008,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,125
2024254N12344,2024,54,NA,NA,GORDON,2024-09-21 06:00:00,DS,26.3,-42.0, , , ,PROVISIONAL,2466,2466,O______________,nhc_working_bt,AL072024,26.1,-42.2, ,LO,25,1005,-3, , , , , , , , , , , , ,1008,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,170
2024254N12344,2024,54,NA,NA,GORDON,2024-09-21 09:00:00,DS,26.0,-42.1, , , ,PROVISIONAL,2494,2494,P______________, ,AL072024,25.9,-42.2, ,LO,25,1005,-3, , , , , , , , , , , , ,1008,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,195
2024254N12344,2024,54,NA,NA,GORDON,2024-09-21 12:00:00,DS,25.7,-42.2, , , ,PROVISIONAL,2522, ,O______________,nhc_working_bt,AL072024,25.7,-42.2, ,LO,25,1005,-3, , , , , , , , , , , , ,1008,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,200
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-14 00:00:00,DS,30.9,-75.1, , , ,PROVISIONAL,431,425,O______________,nhc_working_bt,AL082024,30.9,-75.1, ,DB,25,1009,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,240
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-14 03:00:00,DS,30.9,-75.2, , , ,PROVISIONAL,425,425,P______________, ,AL082024,30.9,-75.2, ,DB,25,1009,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,240
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-14 06:00:00,DS,30.8,-75.3, , , ,PROVISIONAL,428,423,O______________,nhc_working_bt,AL082024,30.8,-75.3, ,DB,25,1009,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,240
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-14 09:00:00,DS,30.7,-75.4, , , ,PROVISIONAL,432,427,P______________, ,AL082024,30.7,-75.4, ,DB,25,1009,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,240
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-14 12:00:00,DS,30.7,-75.5, , , ,PROVISIONAL,427,421,O______________,nhc_working_bt,AL082024,30.7,-75.5, ,DB,25,1009,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,255
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-14 15:00:00,DS,30.7,-75.6, , , ,PROVISIONAL,421,417,P______________, ,AL082024,30.7,-75.6, ,DB,25,1009,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-14 18:00:00,DS,30.7,-75.7, , , ,PROVISIONAL,417,407,O______________,nhc_working_bt,AL082024,30.7,-75.7, ,DB,25,1009,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-14 21:00:00,DS,30.7,-75.9, , , ,PROVISIONAL,407,398,P______________, ,AL082024,30.7,-75.9, ,DB,30,1009,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,270
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-15 00:00:00,ET,30.7,-76.1, , , ,PROVISIONAL,398,381,O______________,nhc_working_bt,AL082024,30.7,-76.1, ,EX,35,1008,-4,130,0,0,130, , , , , , , , ,1010,150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,275
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-15 03:00:00,ET,30.7,-76.4, , , ,PROVISIONAL,381,353,P______________, ,AL082024,30.7,-76.4, ,EX,35,1008,-4,130,0,0,130, , , , , , , , ,1010,150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,280
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-15 06:00:00,ET,30.8,-76.7, , , ,PROVISIONAL,353,317,O______________,nhc_working_bt,AL082024,30.8,-76.7, ,EX,35,1007,-4,130,0,0,130, , , , , , , , ,1010,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,6,300
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-15 09:00:00,ET,31.0,-77.0, , , ,PROVISIONAL,317,273,P______________, ,AL082024,31.0,-77.0, ,EX,35,1008,-4,140,0,0,110, , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,315
